ID,statement,policy_domain,open_foreign_policy,liberal_economic_policy,restrictive_financial_policy,law_and_order,restrictive_migration_policy,expanded_environ_protection,expanded_social_welfare_state,liberal_society
ch_16_1000001_de,Switzerland should terminate the Bilateral Agreements with the EU and seek a free trade agreement without the free movement of persons.,foreign_relations,-1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0
hu_2_1000001_hu,Hungarian foreign policy should be guided solely by Hungarian economic interests.,foreign_relations,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ch_14_1000001_de,Switzerland should strive for a comprehensive free trade agreement (including agriculture) with the USA.,foreign_relations,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
pl_17_1000001_pl,Poland should have grain imports from Ukraine blocked.,foreign_relations,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
ch_50_1000001_de,Switzerland should ban the registration of new passenger cars with internal combustion engines starting in 2035.,energy_transportation,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0
pl_16_1000001_pl,Poland should move away from coal mining no later than 2040.,energy_transportation,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0
es_19_1000001_es,The right to self-determination must be recognized by the Constitution.,democracy_media_digit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
pl_13_1000001_pl,The independence of the judiciary from parliament and the government should be strengthened.,democracy_media_digit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ch_10_1000001_de,"The Federal Council should be allowed to authorize other states to re-export Swiss weapons in cases of a war of aggression in violation of international law (e.g., the attack on Ukraine).",security_armed_forces,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
it_26_1000001_it,Sanctions against Russia should be tougher.,foreign_relations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
it_27_1000001_it,Italy should stop sending arms and war material to the Ukrainian government.,foreign_relations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hu_3_1000001_hu,Hungary should decide by referendum whether to remain part of the EU.,foreign_relations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
it_2_1000001_it,Italy should get out of the Eurozone.,foreign_relations,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nl_4_1000001_nl,The Netherlands should exit the European Union (EU).,foreign_relations,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
